id,nome,sobrenome,salario,beneficios
657,Alexa,Joddins,3210.02,159.5
658,Marietta,Riste,3099.1,498.21
659,Ingeborg,Cannings,1331.19,313.34
660,Godwin,Dillet,3386.75,641.4
661,Frederic,Balaizot,5478.39,637.52
662,Elnar,Blomfield,6960.53,403.68
663,Joly,Sawood,6718.07,82.78
664,Cesaro,Arnecke,4412.88,256.46
665,Bearnard,Caesmans,4409.55,108.99
666,Ahmed,Meneux,5724.69,32.55
667,Hayyim,Falkus,5347.66,357.3
668,Wait,Kobera,2707.16,986.81
669,Berti,Brome,4618.68,857.6
670,Keir,Durnall,6580.2,687.27
671,Mahalia,Grzesiewicz,1104.71,676.67
672,Brigida,Andell,3475.89,963.15
673,Welsh,Cuschieri,5302.8,587.98
674,Gnni,Cordes,1399.07,210.61
675,Yank,Duffill,6193.11,41.81
676,Alvie,Blakebrough,2170.74,641.71
677,Marrissa,Lucio,6194.5,330.75
678,Inesita,Ronchka,5795.39,239.31
679,Odette,Adamczewski,1910.52,488.12
680,Yasmeen,Bougen,3348.8,183.53
681,Brod,Badsey,3708.11,327.9
682,Holly,Alexsandrov,1938.53,766.79
683,Joshua,Clilverd,1569.67,862.03
684,Norma,Lavigne,4714.78,224.98
685,Angelique,Laughrey,6138.68,251.54
686,Stewart,Carvilla,3404.21,841.37
687,Kilian,Delafont,4616.68,971.21
688,Sherlocke,Woodworth,5414.55,372.55
689,Emmy,Fitzmaurice,2871.23,397.32
690,Reyna,Holdworth,1905.72,171.86
691,Clare,Koenraad,2217.29,59.86
692,Krissy,Rawcliffe,2884.73,811.41
693,Michell,Tolcharde,3212.46,217.49
694,Marietta,Ewenson,5437.37,656.98
695,Ofella,Minall,2641.35,913.86
696,Marlie,Keilloh,1473.08,21.76
697,Hynda,Burgh,6883.92,762.96
698,Kissie,Gilliat,1662.36,227.66
699,Anthe,Whiskin,1564.64,97.02
700,Lia,Matyushonok,2404.51,563.71
701,Anne-corinne,Booley,4459.23,30.17
702,Patrice,Garden,6679.9,314.14
703,Brittni,Ebbens,1208.48,767.15
704,Reinald,Scheffel,6227.81,741.56
705,Nikola,Tynewell,5135.91,330.81
706,Rocky,Pietzner,6433.74,991.09
707,Kleon,Mariyushkin,5451.11,920.89
708,Eydie,Chasmor,3387.22,435.15
709,Mufinella,Wager,4582.03,622.12
710,Marlena,Heady,4082.28,818.24
711,Karoly,Lynde,6394.2,161.36
712,Marcellina,Chapleo,2906.29,99.58
713,Dorelle,Nuss,4927.48,681.23
714,Jocelin,Peddel,1570.19,921.72
715,Charisse,McCully,2094.88,394.64
716,Sile,Baitson,2969.8,507.49
717,Evelina,Ovington,3770.58,608.92
718,Leanna,Reignould,4404.94,917.61
719,Temple,Oda,4127.81,274.81
720,Zoe,Hotchkin,1670.7,294.61
721,Joye,Ayer,4965.84,162.27
722,Daryl,Tethacot,3397.9,746.35
723,Nickolai,Vyel,6597.35,991.84
724,Francene,O' Borne,3618.57,290.59
725,Monica,Albrooke,1366.96,527.09
726,Ximenes,Westmacott,6971.32,995.11
727,Antin,Konke,4403.09,47.09
728,Nari,Ferronel,3217.89,39.56
729,Petra,Benedidick,1838.49,140.84
730,Willabella,Chuck,1140.82,424.89
731,Saunderson,Ketts,4584.32,606.55
732,Maryjane,Gilhooly,3916.16,305.01
733,Fairlie,Smoughton,2166.24,79.87
734,Florie,Checklin,1492.48,959.12
735,Glennis,Deverock,3402.66,280.83
736,Niels,Smallridge,2981.44,584.81
737,Edith,Warcop,1595.99,195.19
738,Smith,Deniso,3287.49,571.45
739,Leonhard,Deveril,5405.98,87.94
740,Angelle,Tesh,2896.24,562.09
741,Ellette,Andrassy,6367.53,818.21
742,Dorothea,Noke,2208.06,776.65
743,Doralyn,Fulmen,5891.36,37.16
744,Ann,Tucknutt,2117.24,432.65
745,Erma,Shortell,3464.25,922.33
746,Orlando,Fowler,1514.41,688.18
747,Jami,Fauguel,3703.61,163.61
748,Dilly,Petford,2184.99,821.42
749,Teador,Plastow,3886.82,672.7
750,Richardo,Burman,6806.52,91.17
751,Cesaro,Van Waadenburg,5073.91,44.44
752,Averil,Buggs,6443.74,15.48
753,Tara,Aingel,6919.13,470.18
754,Nanon,Parlet,1620.69,760.94
755,Aeriela,Runnacles,5462.82,548.16
756,Vasili,Houlridge,1129.21,816.3
757,Vitia,Di Claudio,5744.84,284.85
758,Grove,Tripon,3533.23,623.52
759,Domenic,Lamberti,5752.42,43.81
760,Darcy,Beedom,4309.47,534.43
761,Bonnee,Glancy,2861.78,619.07
762,Martynne,Sloyan,5583.3,253.02
763,Marleen,Bouskill,2345.14,771.14
764,Beatrice,Linforth,3680.42,348.68
765,Danya,Polden,1898.19,270.95
766,Maible,Ferrone,4806.5,532.76
767,Ardelle,Childerley,4427.96,378.37
768,Jeri,Wais,1337.74,257.87
769,Gard,Saladine,3636.66,967.96
770,Aldus,Matteacci,6689.21,525.05
771,Teresita,Towler,5673.73,42.07
772,Nadean,Camings,1215.45,932.0
773,Robbert,Jilkes,5038.58,261.51
774,Booth,Bunney,2221.59,781.32
775,Zara,Marchetti,3373.29,619.02
776,Aldric,Esseby,5238.98,134.4
777,Tate,Valentetti,6383.79,792.77
778,Row,Wolfit,6234.74,347.58
779,Robin,Castana,2954.72,81.6
780,Sadella,Liversedge,2750.28,341.51
781,Ilyssa,Dillon,4456.5,946.07
782,Leighton,Anthiftle,1157.71,630.73
783,Marketa,Barks,3003.97,49.91
784,Fiona,Allso,6602.46,63.16
785,Darcee,Sivill,5717.11,593.02
786,Almeda,Surmon,1880.29,752.64
787,Romola,Malt,4122.99,588.12
788,Jacky,Ranyelld,2833.7,491.4
789,Felicia,Egiloff,2879.41,578.49
790,Westley,Cassius,1251.76,644.98
791,Braden,Treverton,2495.84,805.73
792,Faber,Sargint,4683.5,938.22
793,Pierce,Habershon,6248.08,920.88
794,Korey,Breadon,1865.67,109.36
795,Cicely,Gollard,4645.9,693.15
796,Valli,Farney,6923.0,873.27
797,Florencia,Sandey,2370.92,766.86
798,Terese,Swaden,4461.64,674.25
799,Naoma,Kenn,5086.1,720.36
800,Lisa,Polly,5668.44,29.56
801,Rourke,Cornely,1807.78,978.91
802,Tuckie,Revitt,1168.14,893.09
803,Alasteir,Belch,6839.79,714.52
804,Sibel,Cockin,3290.5,292.47
805,Marketa,Sandwich,6007.36,206.74
806,Ermengarde,Gaw,1623.34,142.83
807,Pepe,Gurton,6963.62,243.74
808,Essy,Whines,1434.77,368.45
809,Ive,Greger,1890.03,431.58
810,Ewart,Guillon,4174.87,712.73
811,Noami,Cesco,2813.67,861.02
812,Mariejeanne,Lightbowne,3093.79,795.33
813,Raychel,O'Hagan,6069.31,306.48
814,Jandy,Watson-Brown,5350.98,396.81
815,Lindon,Woltering,1461.23,506.2
816,Federica,Ruzic,6959.32,281.53
817,Putnam,Oakes,6918.63,682.44
818,Arlin,Kineton,1710.6,877.25
819,Conant,Kitchen,6297.12,331.66
820,Caesar,Poznanski,1889.92,98.84
821,Vergil,Vassano,2078.76,317.77
822,Adiana,Hayland,5002.71,745.81
823,Lane,Jansens,2851.17,773.39
824,Barnard,Lawden,6816.07,910.7
825,Averill,Rendle,6998.75,248.27
826,Raye,Chisholme,6558.22,515.24
827,Boigie,Rash,5520.46,230.51
828,Kayle,Piaggia,5586.43,81.57
829,Stacey,Prevett,2188.5,918.13
830,Geoffrey,Trussman,6470.36,288.95
831,Tiebout,Goley,4430.87,116.73
832,Lorianna,Schulz,3239.75,836.33
833,Marcela,Kennifick,5277.09,481.61
834,Anjanette,Bankes,2279.44,370.68
835,Thomasa,Thurlow,5858.31,565.63
836,Thain,Bolliver,3169.92,701.73
837,Jenilee,Alps,5782.14,452.54
838,Tommie,Walak,5867.67,890.72
839,Gian,Plaunch,3770.53,394.41
840,Herminia,Briand,3072.67,885.89
841,Erastus,Worsam,5906.73,33.63
842,Brandon,Gummer,2912.62,965.95
843,Cordell,Bellhanger,2072.01,543.1
844,Kameko,Giovanni,5145.85,800.62
845,Miguel,Langshaw,5892.79,747.93
846,Dell,Rainton,3705.21,877.87
847,Ruby,Origin,5249.2,772.34
848,Laney,Speers,3534.85,950.2
849,Ennis,MacCafferky,2722.11,436.21
850,Mei,Mawdsley,3195.19,617.89
851,Alica,McGregor,4519.69,967.08
852,Jermain,Laimable,5784.25,602.11
853,Hill,Luciano,1350.61,549.95
854,Rosco,Hellikes,2223.14,307.31
855,Winny,Sharply,4218.89,363.44
856,Les,Vossing,2267.22,3.65
857,Rosmunda,Mackett,4933.16,977.71
858,Brigham,Belchem,5591.74,982.2
859,Tonie,Reford,6434.48,463.34
860,Ernie,Lichtfoth,1244.42,992.2
861,Raquela,Anwell,5946.78,919.02
862,Duff,Cartlidge,4498.88,446.91
863,Francis,Rosi,6785.45,139.45
864,Dominga,Barrick,3519.8,896.45
865,Max,Dilloway,4501.31,949.01
866,Rici,Jonin,6212.39,269.58
867,Zaneta,Attard,6909.72,430.91
868,Aeriel,Tumelty,5408.47,218.49
869,Ingaberg,Carlet,3988.55,522.46
870,Elsy,Roantree,6636.98,870.73
871,Valerie,Okenfold,5280.3,867.96
872,Steffane,Kettle,4937.1,233.45
873,Barbara,Skamell,3034.55,724.57
874,Eziechiele,Dowry,3034.29,868.5
875,Selene,Adelsberg,3912.07,817.42
876,Starla,Hullah,6352.61,345.03
877,Vivia,Midghall,3523.98,471.56
878,Jack,Lauder,2150.15,779.8
879,Henrik,Liccardo,4680.6,224.51
880,Althea,Satchell,2657.65,382.79
881,Pavlov,Yanne,2125.06,844.87
882,Sheree,Wicken,4178.92,410.59
883,Kaine,Sherston,1817.07,677.43
884,Davey,Mackney,1956.04,788.78
885,Onida,Burgott,6734.9,362.2
886,Reidar,McGeever,2703.3,744.79
887,Freddie,Casina,3227.1,373.97
888,Cherie,Coath,4928.57,764.96
889,Maxi,Draycott,1141.73,381.29
890,Vitia,Anthoine,6834.72,71.56
891,Kalvin,Callf,3116.94,764.16
892,Madelene,Meach,3796.25,749.08
893,Essie,Langthorne,2393.88,721.04
894,Randy,Jacobi,1981.29,829.05
895,Gamaliel,Whiskerd,3299.12,427.84
896,Dunstan,Jaggs,3438.93,43.23
897,Sal,Piercy,2161.9,115.21
898,Alvy,Ewart,4600.56,986.88
899,Olly,Natte,3064.79,183.05
900,Edd,Pieracci,5306.76,22.18
901,Carey,Shewry,4485.7,192.3
902,Oliver,Tappin,3190.78,973.49
903,Elinor,Mandrake,4257.43,923.19
904,Gelya,Tortoishell,6282.22,380.26
905,Gerrilee,Gooding,5175.73,257.22
906,Sheeree,Whales,4242.45,235.14
907,Shina,Reolfi,2279.62,120.33
908,Lydia,Duddell,1441.02,216.26
909,Amandy,Leithgoe,2949.79,480.97
910,Jilleen,Alonso,5276.12,523.72
911,Shalne,Telford,2925.1,423.78
912,Lay,Condy,1204.7,128.53
913,Vanya,Stiles,1589.39,770.17
914,Perry,Keson,4478.52,326.22
915,Mara,McCrum,3342.63,639.69
916,Malvin,Rohlfs,3172.05,732.58
917,Juan,Headley,3407.16,412.01
918,Mella,Handlin,4032.03,20.02
919,Cherye,Peatman,1959.68,558.03
920,Gerrilee,Chansonne,4441.48,749.57
921,Nicol,Plowman,4356.53,181.45
922,Izabel,Storr,2641.0,944.31
923,Cathe,Thieme,1722.79,118.76
924,Milli,O'Loughlin,2819.34,206.51
925,Diarmid,Jaquiss,6014.9,527.89
926,Staford,Allard,6438.84,900.27
927,Arabela,Wanell,5719.36,791.85
928,Anita,Howson,2503.12,803.73
929,Xylia,Thurley,3784.86,323.67
930,Kerwinn,Townsley,5623.03,96.53
931,Eileen,Valente,5102.55,157.92
932,Irv,Gorey,6417.62,465.07
933,Caprice,Pudding,1350.0,747.32
934,Imelda,Parres,5263.46,336.45
935,Kermie,Lodemann,5742.02,161.83
936,Aylmar,Cadding,5159.31,960.7
937,Dannie,Raggatt,6922.51,177.61
938,Britni,Weekly,4008.62,54.68
939,Dulcea,McCutcheon,1474.65,694.2
940,Byrle,McCandie,2857.9,723.37
941,Hilly,Brookesbie,4523.53,131.31
942,Elva,Fensome,2474.9,167.37
943,Rolando,Garley,4012.16,676.7
944,Stormy,Hainning,6890.29,359.15
945,Britta,Cordell,4784.07,841.33
946,Pietra,Farney,6856.36,91.23
947,Efrem,Davall,3827.94,239.07
948,Salvador,Kovelmann,6152.03,471.01
949,Cynthia,Ferrie,6999.26,333.94
950,Alon,De Biasio,5834.29,326.79
951,Tess,Harmond,2455.03,441.48
952,Jourdain,Fleetwood,5879.57,616.29
953,Krishnah,Pates,1526.57,140.91
954,Symon,Hayton,6194.65,493.22
955,Willdon,Dewett,1233.68,331.41
956,Lewie,Downie,5280.45,514.78
957,Ransom,Mix,2032.38,452.34
958,Margarette,Manley,1402.19,981.2
959,Rebeka,Craighill,1701.12,156.21
960,Dav,Knivett,3697.35,48.24
961,Maressa,Carabine,2900.44,261.07
962,Hedy,Catcherside,6198.74,75.91
963,Kathrine,Westmorland,2644.86,300.95
964,Esdras,Camamill,3660.1,127.01
965,Odell,Dulinty,6163.48,396.34
966,Kalvin,Franzel,4271.46,681.71
967,Olivier,Holah,6077.9,178.15
968,Marissa,Granger,5696.2,434.15
969,Ravid,Carss,5710.08,397.49
970,Austina,McMackin,3013.31,918.91
971,Mirna,Older,5293.88,152.2
972,Chandal,Brodnecke,5521.17,691.03
973,Martino,Corneck,2954.87,861.97
974,Hyacinthe,Dogerty,6108.08,514.17
975,Fletch,Tofful,1203.06,988.74
976,Bertrand,Irvine,2322.52,145.98
977,Kingsley,Ridgers,6317.36,46.13
978,Olly,Finley,3447.27,687.78
979,Hugibert,Coulter,1302.03,477.15
980,Alanson,Philipsohn,3394.05,184.77
981,Aldon,Stoggell,5166.52,868.28
982,Anitra,Twomey,1684.04,303.82
983,York,Clampett,3736.29,552.29
984,Magdalen,Giacobazzi,1482.1,936.79
985,Elsa,McGuinley,1714.14,535.5
986,Base,Simic,2783.54,524.15
987,Zita,Greenhow,5014.88,886.15
988,Terence,Harvett,5825.43,321.11
989,Hildagarde,De Domenici,2551.08,943.52
990,Kimberly,Scallan,2793.47,521.51
991,Stefania,Srawley,6314.24,616.2
992,Jorrie,Lutz,6900.15,583.96
993,Zsa zsa,Rubee,1554.35,728.58
994,Jenica,Buscombe,3972.86,904.28
995,Paquito,Erskin,6322.08,334.13
996,Scotti,Piens,4043.21,175.45
997,Barny,Moyers,4318.56,27.25
998,Tammy,Ambrogioli,1643.74,133.79
999,Denny,Cano,1955.56,261.24
1000,Skye,Benninck,1311.48,608.55
